Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_1v4\ML3.1_0-5_1-16_1v4.ilab
Date of Export:;2021-04-20 13:17:14
Classes:;24
Particles on File:;8935

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;23
;2;PET;PET;1
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;11
;6;PVC;PVC;8
;7;PE;PE;589
;8;PP;PP;407
;9;POM;POM;11
;10;ABS;ABS;3
;11;PAN;PAN;9
;12;PS;PS;245
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;69
;17;PEEK;PEEK;0
;18;EVOH;EVOH;3
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;82
;22;Non-Polymer;Non-Polymer;7470
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1383

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;01196;1;122,102499999944;12;PS;658;170;658;658;170;170;658;170;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39227989660152;0,00000000000000;;"";"";"";"";""
;01197;1;122,102499999944;12;PS;660;446;660;660;446;446;660;446;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35947425909992;0,00000000000000;;"";"";"";"";""
;01198;1;122,102499999944;12;PS;660;449;660;660;449;449;660;449;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50277748123567;0,00000000000000;;"";"";"";"";""
;01199;18;2197,84499999899;12;PS;662;444;662;666;443;448;664;445;0,41456241833968;0,91002087959583;6,37922923465851;5,46920835506262;1,16638987226616;65,5082370930747;0,26238613235616;0,00000000000000;OK;"";"fragment";"115";"111";""
;01200;99;12088,1474999944;12;PS;663;608;663;674;604;615;669;610;0,85074325581696;-0,52558149956211;13,7120845546665;12,3357597992874;1,11157194836581;148,292602228911;0,20234474635062;0,00000000000000;OK;"";"bead";"170";"170";""
;01201;114;13919,6849999936;12;PS;671;599;671;683;587;603;677;595;-0,56892297501615;0,82239081250873;19,5940149128086;10,6772092126431;1,83512512704227;124,675155626541;0,84997582210845;0,00000000000000;OK;"";"bead";"205";"205";""
;01202;166;20269,0149999907;12;PS;677;619;677;691;614;628;684;621;-0,70369273465649;0,71050442306271;16,5629804233174;15,1624066424107;1,09237146938067;134,724028593353;0,57355631651237;0,00000000000000;OK;"";"bead";"207";"207";""
;01203;2;244,204999999887;12;PS;683;583;683;684;583;583;684;583;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,25924961184572;0,00000000000000;OK;"";"bead";"98";"98";""
;01204;4;488,409999999775;12;PS;684;630;684;686;629;630;685;630;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,15873604193509;0,00000000000000;;"";"";"";"";""
;01205;12;1465,22999999932;12;PS;685;681;685;689;680;683;687;681;0,86473672431446;-0,50222544501638;5,46339778729066;3,37141305936359;1,62050679969839;149,852656197365;0,83557540345679;0,00000000000000;OK;"";"bead";"76";"76";""
;01206;1;122,102499999944;12;PS;686;583;686;686;583;583;686;583;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49581922956326;0,00000000000000;;"";"";"";"";""
;01207;1;122,102499999944;12;PS;687;584;687;687;584;584;687;584;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28931589430279;0,00000000000000;;"";"";"";"";""
;01208;1;122,102499999944;12;PS;687;629;687;687;629;629;687;629;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30068497705926;0,00000000000000;;"";"";"";"";""
;01209;222;27106,7549999875;12;PS;688;433;688;705;426;445;696;435;-0,53745287803120;0,84329378267362;21,0163639904059;16,4109000615140;1,28063445098251;122,510412975544;0,00000000000000;0,00000000000000;OK;"";"fragment";"223";"177";""
;01210;1;122,102499999944;12;PS;692;679;692;692;679;679;692;679;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38049534950188;0,00000000000000;;"";"";"";"";""
;01211;92;11233,4299999948;12;PS;694;644;694;705;641;652;699;647;0,83749065498198;0,54645164728259;12,9446554412148;12,0715384181166;1,07232856267830;33,1239200512702;0,48491279265236;0,00000000000000;OK;"";"bead";"141";"141";""
;01212;2;244,204999999887;12;PS;695;182;695;696;182;182;696;182;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40894043275062;0,00000000000000;OK;"";"bead";"56";"56";""
;01213;4;488,409999999775;12;PS;695;849;695;696;849;850;696;850;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,54008888888889;0,00000000000000;OK;"";"bead";"76";"76";""
;01214;7;854,717499999606;12;PS;695;852;695;697;851;854;696;853;-0,60699365491243;0,79470667726907;3,99111368671964;3,19640700945047;1,24862499516474;127,372440648471;0,46442345427040;0,00000000000000;;"";"";"";"";""
;01215;81;9890,30249999544;12;PS;696;900;696;707;897;906;701;902;0,99762352515221;-6,89006680873217E-02;12,1805607809363;10,2542143987191;1,18785899214842;176,049152320128;0,57188910040395;0,00000000000000;OK;"";"bead";"188";"188";""
;01216;2;244,204999999887;12;PS;701;855;701;701;855;856;701;856;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59555555555556;0,00000000000000;OK;"";"bead";"64";"64";""
;01217;1;122,102499999944;12;PS;702;419;702;702;419;419;702;419;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44302809484115;0,00000000000000;;"";"";"";"";""
;01218;1;122,102499999944;12;PS;702;639;702;702;639;639;702;639;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42578962962963;0,00000000000000;;"";"";"";"";""
;01219;1;122,102499999944;12;PS;703;854;703;703;854;854;703;854;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41573261876904;0,00000000000000;;"";"";"";"";""
;01220;1;122,102499999944;12;PS;704;437;704;704;437;437;704;437;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24532216935664;0,00000000000000;;"";"";"";"";""
;01221;53;6471,43249999702;12;PS;705;413;705;710;412;423;707;418;-0,18526159937506;0,98268923866958;12,7358896222406;6,83975419022318;1,86203908328247;100,676384588940;0,92245124656461;0,00000000000000;OK;"";"bead";"116";"116";""
;01222;1;122,102499999944;12;PS;708;411;708;708;411;411;708;411;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39076671073552;0,00000000000000;;"";"";"";"";""
;01223;22;2686,25499999876;12;PS;709;202;709;713;199;205;711;202;-0,50603271652466;0,86251428382762;7,18715113601502;4,45005713531043;1,61506940640969;120,399930409408;0,00000000000000;0,00000000000000;OK;"";"fragment";"86";"74";""
;01224;2;244,204999999887;12;PS;712;188;712;713;188;188;712;188;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45413211654321;0,00000000000000;;"";"";"";"";""
;01225;110;13431,2749999938;12;PS;712;381;712;725;374;386;718;380;0,71637272360719;-0,69771779457860;15,1595601108863;9,57781775425758;1,58277809202910;135,755812084186;0,86047857777778;0,00000000000000;OK;"";"fragment";"247";"182";""
;01226;1;122,102499999944;12;PS;719;387;719;719;387;387;719;387;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48184888888889;0,00000000000000;;"";"";"";"";""
;01227;1;122,102499999944;12;PS;721;660;721;721;660;660;721;660;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38400000000000;0,00000000000000;;"";"";"";"";""
;01228;1;122,102499999944;12;PS;722;653;722;722;653;653;722;653;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37783792166409;0,00000000000000;;"";"";"";"";""
;01229;1;122,102499999944;12;PS;722;659;722;722;659;659;722;659;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48295612196872;0,00000000000000;;"";"";"";"";""
;01230;2;244,204999999887;12;PS;723;650;723;723;650;651;723;650;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,61988977777778;0,00000000000000;;"";"";"";"";""
;01231;3;366,307499999831;12;PS;724;646;724;725;646;647;725;646;0,70710678118655;0,70710678118655;2,41421356237299;1,70710678118655;1,41421356237303;45,0000000000000;0,45184948148148;0,00000000000000;OK;"";"bead";"86";"86";""
;01232;10;1221,02499999944;12;PS;724;653;724;726;652;655;725;654;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,70789056900429;0,00000000000000;OK;"";"bead";"93";"93";""
;01233;1;122,102499999944;12;PS;734;350;734;734;350;350;734;350;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30918038482375;0,00000000000000;;"";"";"";"";""
;01234;11;1343,12749999938;12;PS;734;658;734;739;657;659;737;658;0,96960048081058;0,24469349728160;6,09269590133442;2,69450746433949;2,26115384053239;14,1637211003693;0,85964800000000;0,00000000000000;OK;"";"unidentified";"67";"29";""
;01235;2;244,204999999887;12;PS;735;895;735;736;895;895;736;895;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47995301421724;0,00000000000000;OK;"";"bead";"77";"77";""
;01236;1;122,102499999944;12;PS;735;897;735;735;897;897;735;897;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43724513246288;0,00000000000000;;"";"";"";"";""
;01237;4;488,409999999775;12;PS;738;474;738;739;474;475;738;474;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,00000000000000;0,00000000000000;OK;"";"bead";"55";"55";""
;01238;1;122,102499999944;12;PS;739;709;739;739;709;709;739;709;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39569285395251;0,00000000000000;OK;"";"unidentified";"11";"11";""
;01239;20;2442,04999999887;12;PS;740;262;740;746;259;264;742;261;0,77104205388427;-0,63678422651785;8,03913140201064;4,58669461468855;1,75270692238064;140,447556816145;0,62985481481481;0,00000000000000;OK;"";"bead";"59";"59";""
;01240;83;10134,5074999953;12;PS;740;676;740;751;669;679;745;674;0,81698633000223;-0,57665703549813;13,4467918430133;11,2361621475106;1,19674241671499;144,784241817567;0,77243733333333;0,00000000000000;OK;"";"bead";"140";"140";""
;01241;1;122,102499999944;12;PS;741;474;741;741;474;474;741;474;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62024059259259;0,00000000000000;;"";"";"";"";""
;01242;6;732,614999999662;12;PS;744;211;744;746;211;213;745;212;0,70710678118655;0,70710678118655;3,82842712474621;2,41421356237311;1,58578643762690;45,0000000000000;0,43531747833679;0,00000000000000;OK;"";"bead";"75";"75";""
;01243;134;16361,7349999925;12;PS;754;653;754;767;651;664;759;658;0,51482080762416;0,85729781058697;15,4061401880369;14,5488423774499;1,05892549993639;59,0145217285080;0,00000000000000;0,00000000000000;OK;"";"bead";"115";"115";""
;01244;1;122,102499999944;12;PS;756;252;756;756;252;252;756;252;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37941753604816;0,00000000000000;;"";"";"";"";""
;01245;1;122,102499999944;12;PS;758;251;758;758;251;251;758;251;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42382058382222;0,00000000000000;;"";"";"";"";""
;01246;1;122,102499999944;12;PS;758;254;758;758;254;254;758;254;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47178511802469;0,00000000000000;;"";"";"";"";""
;01247;1;122,102499999944;12;PS;760;252;760;760;252;252;760;252;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38662599111111;0,00000000000000;;"";"";"";"";""
;01248;99;12088,1474999944;12;PS;762;628;762;772;624;636;767;630;-0,18566586919770;0,98261293753699;12,9770211196414;11,0117952445676;1,17846553004546;100,699956490071;0,97351111111111;0,00000000000000;OK;"";"fragment";"178";"136";""
;01249;500;61051,2499999719;12;PS;768;161;768;794;148;174;780;160;0,37780253332821;0,92588619484837;29,4363903378041;29,0585878044758;1,01300140722152;67,8023672261574;0,98666666666667;0,00000000000000;OK;"";"fragment";"347";"301";""
;01250;1;122,102499999944;12;PS;768;477;768;768;477;477;768;477;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48299535086090;0,00000000000000;OK;"";"bead";"100";"100";""
;01251;41;5006,20249999769;12;PS;785;258;785;794;252;258;790;255;0,85879399649198;-0,51232106299599;11,2907512834076;6,99678130094776;1,61370647412950;149,181441371344;0,00000000000000;0,00000000000000;OK;"";"bead";"86";"86";""
;01252;264;32235,0599999851;12;PS;788;576;788;805;566;589;797;578;-0,11208296820879;0,99369885188497;24,9759032754422;18,6774612595061;1,33722152750982;96,4354035305682;0,72690142177288;0,00000000000000;OK;"";"fragment";"422";"292";""
;01253;1;122,102499999944;12;PS;791;166;791;791;166;166;791;166;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44660720829630;0,00000000000000;;"";"";"";"";""
;01254;135;16483,8374999924;12;PS;792;195;792;806;188;200;799;194;0,97227973334915;-0,23382070079124;15,7810197708443;12,6303598700056;1,24945131676896;166,477882677241;0,62658872134213;0,00000000000000;OK;"";"bead";"222";"222";""
;01255;1;122,102499999944;12;PS;802;565;802;802;565;565;802;565;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41459704660208;0,00000000000000;;"";"";"";"";""
;01256;1;122,102499999944;12;PS;806;190;806;806;190;190;806;190;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47802152544670;0,00000000000000;;"";"";"";"";""
;01257;1;122,102499999944;12;PS;806;565;806;806;565;565;806;565;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38179555555556;0,00000000000000;;"";"";"";"";""
;01258;3;366,307499999831;12;PS;806;582;806;807;582;583;807;582;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,26742613333333;0,00000000000000;;"";"";"";"";""
;01259;57;6959,84249999679;12;PS;813;479;813;821;472;481;817;477;-0,50885093222844;0,86085465019959;11,8007974451669;9,57023721253927;1,23307261701989;120,587321186229;0,88142222222222;0,00000000000000;OK;"";"fragment";"100";"76";""
;01260;4;488,409999999775;12;PS;822;536;822;823;536;538;823;537;0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805035;1,64911064067365;71,5650511770780;0,66005333333333;0,00000000000000;OK;"";"fragment";"65";"61";""
;01261;1;122,102499999944;12;PS;822;539;822;822;539;539;822;539;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60199822222222;0,00000000000000;;"";"";"";"";""
;01262;72;8791,37999999595;12;PS;827;697;827;838;692;702;833;697;0,81249744253769;-0,58296475525516;10,9977680718325;10,8738686911424;1,01139423182395;144,340660946909;0,92210972444444;0,00000000000000;OK;"";"bead";"142";"142";""
;01263;1;122,102499999944;12;PS;828;546;828;828;546;546;828;546;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48412444444445;0,00000000000000;;"";"";"";"";""
;01264;33;4029,38249999814;12;PS;833;265;833;839;265;270;836;268;0,93951385660996;0,34251089506449;8,34963761498227;6,72510196824328;1,24156297620620;20,0299254000263;0,64220623047560;0,00000000000000;OK;"";"fragment";"156";"87";""
;01265;15;1831,53749999916;12;PS;834;651;834;840;649;652;837;650;0,98238363721393;-0,18687533099459;7,08117715427807;3,76027558064709;1,88315377487825;169,229512040731;0,48501392045745;0,00000000000000;OK;"";"fragment";"164";"110";""
;01266;81;9890,30249999544;12;PS;835;789;835;845;782;791;840;786;0,76057105239306;-0,64925470676901;13,1504934713137;9,57027090059660;1,37409835185480;139,514566499387;0,52207471136886;0,00000000000000;OK;"";"bead";"154";"154";""
;01267;1;122,102499999944;12;PS;836;278;836;836;278;278;836;278;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56320000000000;0,00000000000000;;"";"";"";"";""
;01268;1;122,102499999944;12;PS;840;653;840;840;653;653;840;653;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47713637623060;0,00000000000000;;"";"";"";"";""
;01269;2;244,204999999887;12;PS;841;652;841;842;652;652;842;652;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,56000000000000;0,00000000000000;;"";"";"";"";""
;01270;1;122,102499999944;12;PS;853;429;853;853;429;429;853;429;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40872732444444;0,00000000000000;;"";"";"";"";""
;01271;136;16605,9399999923;12;PS;854;699;854;868;690;703;862;696;-0,70314893850894;0,71104259385338;17,2434684838055;11,6103833203895;1,48517650175455;134,680192937860;1,00000000000000;0,00000000000000;OK;"";"bead";"115";"115";""
;01272;1;122,102499999944;12;PS;855;429;855;855;429;429;855;429;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45136929489435;0,00000000000000;OK;"";"bead";"89";"89";""
;01273;1;122,102499999944;12;PS;855;695;855;855;695;695;855;695;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39104790426864;0,00000000000000;;"";"";"";"";""
;01274;149;18193,2724999916;12;PS;857;465;857;872;463;475;865;469;0,95904331780318;0,28325944746304;16,4094225814858;13,9248170509533;1,17843003045863;16,4548354410965;0,70443201695289;0,00000000000000;OK;"";"bead";"198";"198";""
;01275;515;62882,7874999710;12;PS;857;739;857;885;719;745;871;732;0,76146950131958;-0,64820073940109;32,0441571279644;28,4633471452037;1,12580424798579;139,593917699494;0,89617777777778;0,00000000000000;OK;"";"bead";"302";"302";""
;01276;1;122,102499999944;12;PS;858;471;858;858;471;471;858;471;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22384816916635;0,00000000000000;;"";"";"";"";""
;01277;1;122,102499999944;12;PS;858;741;858;858;741;741;858;741;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39927571847901;0,00000000000000;;"";"";"";"";""
;01278;2;244,204999999887;12;PS;859;448;859;859;448;449;859;448;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42270285116049;0,00000000000000;OK;"";"bead";"76";"76";""
;01279;5;610,512499999719;12;PS;860;415;860;862;413;415;861;414;-0,52573111211913;0,85065080835204;3,75276384094235;2,05146222423832;1,82931169611748;121,717474411461;0,29496877844859;0,00000000000000;OK;"";"bead";"60";"60";""
;01280;2;244,204999999887;12;PS;862;446;862;862;446;447;862;446;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51772681481481;0,00000000000000;;"";"";"";"";""
